step,wall_time,value
4121,1749379048.9691665,97.65625
4131,1749379049.4706054,51.5625
4137,1749379049.7622035,70.3125
4148,1749379050.2942698,96.09375
4153,1749379050.5425336,96.875
4159,1749379050.8436906,99.21875
4162,1749379050.9888785,98.4375
4163,1749379051.03706,99.21875
4170,1749379051.3807564,100.0
4171,1749379051.428594,100.0
4172,1749379051.4756894,100.0
4173,1749379051.523342,100.0
4175,1749379051.6188867,54.6875
4179,1749379051.8190231,70.3125
4186,1749379052.1596556,81.25
4187,1749379052.2073784,90.625
4191,1749379052.3979597,95.3125
4203,1749379052.981625,96.875
4205,1749379053.0854168,99.21875
4206,1749379053.1341248,98.4375
4207,1749379053.1830761,97.65625
4208,1749379053.2326636,96.875
4212,1749379053.4357634,96.875
4215,1749379053.5830426,98.4375
4222,1749379053.9254432,89.84375
4224,1749379054.0305734,89.84375
4232,1749379054.429128,95.3125
4236,1749379054.6367795,98.4375
4240,1749379054.8346035,98.4375
4241,1749379054.888138,99.21875
4249,1749379055.2871976,99.21875
4251,1749379055.3856647,97.65625
4252,1749379055.4343407,100.0
4256,1749379055.6353428,100.0
4257,1749379055.6850057,99.21875
4266,1749379056.1388016,100.0
4267,1749379056.1868076,94.53125
4268,1749379056.2343264,96.09375
4273,1749379056.4835339,96.875
4282,1749379056.9603822,98.4375
4285,1749379057.106413,96.875
4292,1749379057.441697,98.4375
4296,1749379057.644186,99.21875
4303,1749379057.9894848,97.65625
4314,1749379058.537932,100.0
4316,1749379058.6404052,99.21875
4317,1749379058.6898756,100.0
4327,1749379059.1822212,80.46875
4335,1749379059.5726395,92.96875
4347,1749379060.163594,99.21875
4362,1749379060.9296,97.65625
4363,1749379060.9802248,100.0
4365,1749379061.075325,100.0
4366,1749379061.1244106,80.46875
4367,1749379061.1775582,55.46875
4373,1749379061.4727972,63.28125
4374,1749379061.520667,84.375
4376,1749379061.6153693,75.78125
4377,1749379061.662952,78.90625
4385,1749379062.0574162,96.09375
4392,1749379062.3971004,100.0
4395,1749379062.5479314,99.21875
4403,1749379062.947518,97.65625
4404,1749379062.9983225,99.21875
4425,1749379064.023236,87.5
4434,1749379064.4656918,99.21875
4435,1749379064.5150604,100.0
4437,1749379064.6124012,98.4375
4441,1749379064.8083906,98.4375
4452,1749379065.3517833,100.0
4463,1749379065.907558,58.59375
4464,1749379065.9572053,69.53125
4474,1749379066.45906,87.5
4476,1749379066.5661776,89.84375
4479,1749379066.7213967,96.09375
4480,1749379066.772301,94.53125
4482,1749379066.879183,100.0
4489,1749379067.2216878,99.21875
4490,1749379067.2696486,99.21875
4501,1749379067.8156285,100.0
4503,1749379067.911506,88.28125
4516,1749379068.560047,92.1875
4526,1749379069.0682292,92.96875
4527,1749379069.1174178,98.4375
4528,1749379069.168703,96.09375
4529,1749379069.2187903,99.21875
4531,1749379069.316552,96.875
4534,1749379069.4616385,99.21875
4537,1749379069.6132252,99.21875
4541,1749379069.806923,99.21875
4542,1749379069.8609672,100.0
4549,1749379070.2150128,88.28125
4562,1749379070.866442,95.3125
4574,1749379071.4610584,95.3125
4575,1749379071.5109353,98.4375
4582,1749379071.8595424,100.0
4584,1749379071.961154,97.65625
4588,1749379072.1677084,98.4375
4591,1749379072.3093615,100.0
4596,1749379072.5492017,100.0
4607,1749379073.0911076,75.78125
4611,1749379073.2869582,88.28125
4617,1749379073.579764,94.53125
4619,1749379073.6745987,97.65625
4620,1749379073.7237256,95.3125
4622,1749379073.8260908,96.875
4629,1749379074.170328,96.875
4635,1749379074.4656246,95.3125
4637,1749379074.561076,98.4375
4645,1749379074.9502153,67.96875
4650,1749379075.199042,80.46875
4652,1749379075.2944071,80.46875
4660,1749379075.6908567,94.53125
4668,1749379076.0848958,96.09375
4674,1749379076.3881292,98.4375
4675,1749379076.4436882,97.65625
4682,1749379076.794756,93.75
4688,1749379077.0967531,96.875
4689,1749379077.140542,100.0
4694,1749379077.3964024,92.1875
4698,1749379077.5890744,92.96875
4703,1749379077.8358302,94.53125
4704,1749379077.8847196,99.21875
4711,1749379078.2393699,98.4375
4715,1749379078.4432132,99.21875
4717,1749379078.5431535,98.4375
4730,1749379079.1925464,98.4375
4739,1749379079.6308253,96.875
4740,1749379079.6800332,95.3125
4744,1749379079.8787212,96.09375
4745,1749379079.926252,96.09375
4750,1749379080.1733239,96.875
4761,1749379080.7142274,98.4375
4762,1749379080.762162,97.65625
4766,1749379080.964568,99.21875
4768,1749379081.0614066,100.0
4769,1749379081.116678,94.53125
4771,1749379081.2128906,99.21875
4772,1749379081.2607386,97.65625
4775,1749379081.4087503,99.21875
4778,1749379081.5600584,99.21875
4780,1749379081.667986,98.4375
4783,1749379081.822124,100.0
4795,1749379082.4357631,80.46875
4798,1749379082.589215,75.78125
4811,1749379083.228586,96.875
4815,1749379083.4211745,99.21875
4818,1749379083.5634172,99.21875
4823,1749379083.8107252,99.21875
4824,1749379083.8604908,96.09375
4827,1749379084.0068955,96.09375
4832,1749379084.2596118,100.0
4834,1749379084.3617804,100.0
4851,1749379085.199104,96.875
4854,1749379085.3509796,96.875
4876,1749379086.4466631,98.4375
4877,1749379086.4965227,98.4375
4879,1749379086.5945866,100.0
4883,1749379086.7903554,95.3125
4887,1749379087.0380545,89.0625
4888,1749379087.0886316,88.28125
4892,1749379087.2991753,92.96875
4894,1749379087.4028888,90.625
4901,1749379087.7587986,95.3125
4903,1749379087.8589785,99.21875
4904,1749379087.9137077,99.21875
4910,1749379088.2130547,99.21875
4911,1749379088.2654326,100.0
4916,1749379088.5188065,100.0
4921,1749379088.7749527,100.0
4926,1749379089.0222225,98.4375
4932,1749379089.3282483,56.25
4940,1749379089.727394,79.6875
4941,1749379089.7767363,88.28125
4942,1749379089.8311,82.8125
4948,1749379090.1187181,96.09375
4950,1749379090.2133503,95.3125
4958,1749379090.6171265,97.65625
4959,1749379090.6667461,99.21875
4960,1749379090.7168865,98.4375
4980,1749379091.7033985,94.53125
4989,1749379092.162164,96.09375
4992,1749379092.3213518,95.3125
4994,1749379092.4231887,96.875
4998,1749379092.6267638,99.21875
5002,1749379092.8419087,100.0
5012,1749379093.3282225,96.875
5014,1749379093.4238136,100.0
5018,1749379093.6255617,89.0625
5023,1749379093.8741393,87.5
5036,1749379094.5295131,98.4375
5039,1749379094.6743464,90.625
5043,1749379094.8764675,96.09375
5045,1749379094.9734712,100.0
5049,1749379095.1748478,98.4375
5054,1749379095.4255803,96.875
5056,1749379095.5214896,99.21875
5070,1749379096.2107444,64.84375
5084,1749379096.8896015,94.53125
5089,1749379097.1398306,95.3125
5106,1749379097.9816813,98.4375
5115,1749379098.435487,68.75
5116,1749379098.48512,68.75
5117,1749379098.5317688,75.0
5118,1749379098.5791194,78.90625
5123,1749379098.823488,86.71875
5135,1749379099.4135017,94.53125
5138,1749379099.557569,94.53125
5141,1749379099.710944,97.65625
5148,1749379100.057242,97.65625
5159,1749379100.595018,92.1875
5168,1749379101.0481637,95.3125
5170,1749379101.1471841,96.09375
5175,1749379101.4016254,98.4375
5178,1749379101.5565252,98.4375
5184,1749379101.8497822,99.21875
5186,1749379101.9537592,98.4375
5189,1749379102.097892,98.4375
5198,1749379102.531575,100.0
5199,1749379102.5847518,99.21875
5207,1749379102.9944296,96.875
5210,1749379103.139097,94.53125
5217,1749379103.4907622,99.21875
5222,1749379103.7389607,98.4375
5225,1749379103.8855505,97.65625
5228,1749379104.038131,96.875
5232,1749379104.2328534,98.4375
5237,1749379104.4743695,100.0
5243,1749379104.7764783,99.21875
5244,1749379104.8245325,98.4375
5246,1749379104.9192014,99.21875
5248,1749379105.0148544,100.0
5250,1749379105.111529,97.65625
5259,1749379105.553688,78.90625
5260,1749379105.6015882,82.8125
5269,1749379106.0318513,91.40625
5270,1749379106.0868473,93.75
5273,1749379106.2331383,95.3125
5275,1749379106.3269095,93.75
5278,1749379106.4704049,94.53125
5280,1749379106.5662413,96.875
5282,1749379106.667235,96.875
5297,1749379107.3977485,100.0
5306,1749379107.8422887,70.3125
5308,1749379107.9375644,79.6875
5310,1749379108.0321264,79.6875
5312,1749379108.1283157,91.40625
5319,1749379108.4728503,95.3125
5325,1749379108.777539,98.4375
5334,1749379109.2190006,100.0
5338,1749379109.4167004,99.21875
5340,1749379109.511677,99.21875
5345,1749379109.762491,98.4375
5348,1749379109.9178557,100.0
5349,1749379109.9653788,99.21875
5352,1749379110.1175635,97.65625
5361,1749379110.558959,94.53125
5371,1749379111.0465324,96.875
5375,1749379111.2389593,98.4375
5376,1749379111.2893167,98.4375
5377,1749379111.344279,96.09375
5380,1749379111.4886618,100.0
5383,1749379111.6314943,99.21875
5385,1749379111.7277505,100.0
5386,1749379111.7812352,100.0
5391,1749379112.0294743,99.21875
5398,1749379112.369459,52.34375
5412,1749379113.073506,84.375
5418,1749379113.3797004,93.75
5427,1749379113.8199296,97.65625
5438,1749379114.3683777,99.21875
5440,1749379114.4656756,87.5
5443,1749379114.611668,86.71875
5450,1749379114.9549403,93.75
5455,1749379115.2042315,98.4375
5462,1749379115.5494502,97.65625
5479,1749379116.3843977,100.0
5485,1749379116.6783962,99.21875
5486,1749379116.7261214,94.53125
5494,1749379117.1539083,94.53125
5496,1749379117.2490718,97.65625
5499,1749379117.3940597,95.3125
5508,1749379117.8320851,90.625
5520,1749379118.4326835,100.0
5522,1749379118.5287158,98.4375
5524,1749379118.6255672,99.21875
5530,1749379118.928279,100.0
5535,1749379119.178773,84.375
5539,1749379119.3790827,70.3125
5544,1749379119.618847,75.78125
5549,1749379119.866908,89.84375
5554,1749379120.1190126,93.75
5558,1749379120.3207104,95.3125
5563,1749379120.5617056,97.65625
5565,1749379120.6577635,95.3125
5567,1749379120.7608435,96.875
5571,1749379120.9577472,95.3125
5575,1749379121.1601672,96.875
5581,1749379121.464776,78.90625
5593,1749379122.0646706,84.375
5594,1749379122.1180806,91.40625
5597,1749379122.2664006,87.5
5598,1749379122.31618,94.53125
5601,1749379122.4689639,92.96875
5611,1749379122.9696236,97.65625
5617,1749379123.2668693,97.65625
5631,1749379123.9911084,94.53125
5632,1749379124.0426936,96.09375
5635,1749379124.193734,93.75
5641,1749379124.4977477,96.875
5644,1749379124.640372,98.4375
5646,1749379124.7357268,100.0
5650,1749379124.9372025,99.21875
5655,1749379125.178984,98.4375
5657,1749379125.2758994,100.0
5661,1749379125.4742606,100.0
5664,1749379125.619656,99.21875
5666,1749379125.724434,100.0
5675,1749379126.169468,95.3125
5680,1749379126.4503844,97.65625
5681,1749379126.4981766,97.65625
5694,1749379127.143137,97.65625
5696,1749379127.2380743,97.65625
5699,1749379127.3835077,99.21875
5701,1749379127.4798338,98.4375
5705,1749379127.6720335,98.4375
5714,1749379128.113902,97.65625
5732,1749379129.0122883,78.90625
5740,1749379129.4118404,89.0625
5744,1749379129.6082294,92.96875
5754,1749379130.1028528,100.0
5756,1749379130.1980233,99.21875
5765,1749379130.6535726,96.09375
5770,1749379130.9117877,100.0
5780,1749379131.405832,77.34375
5781,1749379131.455703,91.40625
5784,1749379131.6102195,86.71875
5785,1749379131.6585436,92.96875
5787,1749379131.7552328,91.40625
5788,1749379131.8032284,95.3125
5792,1749379132.00446,97.65625
5799,1749379132.3499823,100.0
5800,1749379132.398395,98.4375
5803,1749379132.5496955,100.0
5805,1749379132.6468675,100.0
5810,1749379132.8908849,97.65625
5813,1749379133.0365953,98.4375
5817,1749379133.2388825,100.0
5818,1749379133.2866716,99.21875
5819,1749379133.3330774,100.0
5820,1749379133.3815882,100.0
5827,1749379133.7257242,92.96875
5830,1749379133.8675122,95.3125
5831,1749379133.9155407,97.65625
5833,1749379134.0125518,96.875
5848,1749379134.7638984,99.21875
5849,1749379134.812003,100.0
5854,1749379135.0516546,100.0
5860,1749379135.3507094,99.21875
5866,1749379135.652018,99.21875
5870,1749379135.8615475,70.3125
5880,1749379136.3603747,83.59375
5882,1749379136.4582412,92.1875
5885,1749379136.604363,93.75
5887,1749379136.7106488,95.3125
5891,1749379136.9130273,95.3125
5892,1749379136.9634733,99.21875
5900,1749379137.367502,98.4375
5904,1749379137.573691,98.4375
5908,1749379137.7663343,100.0
5912,1749379137.966893,87.5
5918,1749379138.272744,96.09375
5921,1749379138.4197044,91.40625
5925,1749379138.6105013,96.09375
5927,1749379138.708728,97.65625
5930,1749379138.8604891,96.09375
5933,1749379139.011239,93.75
5935,1749379139.1074543,96.875
5937,1749379139.2034519,95.3125
5940,1749379139.3495886,100.0
5949,1749379139.8106706,100.0
5959,1749379140.3052082,95.3125
5960,1749379140.3536587,86.71875
5964,1749379140.549366,92.1875
5971,1749379140.900257,99.21875
5973,1749379141.0039058,99.21875
5974,1749379141.0546741,98.4375
5980,1749379141.36064,98.4375
5983,1749379141.5119307,100.0
5990,1749379141.86092,99.21875
5991,1749379141.9103522,98.4375
5994,1749379142.0565565,100.0
5995,1749379142.1055696,98.4375
5996,1749379142.155905,98.4375
6003,1749379142.5378177,100.0
6006,1749379142.6867504,57.8125
6018,1749379143.2888658,89.0625
6022,1749379143.4877565,93.75
6031,1749379143.9498274,99.21875
6032,1749379143.9985173,97.65625
6040,1749379144.408509,96.09375
6046,1749379144.7153094,98.4375
6053,1749379145.0600803,77.34375
6056,1749379145.2146497,83.59375
6058,1749379145.311779,89.84375
6060,1749379145.4161615,80.46875
6061,1749379145.4675221,89.84375
6062,1749379145.516978,85.9375
6078,1749379146.34162,96.875
6082,1749379146.5459025,98.4375
6085,1749379146.69793,97.65625
6090,1749379146.9982743,97.65625
6092,1749379147.0965173,97.65625
6093,1749379147.1459968,98.4375
6095,1749379147.248491,98.4375
6098,1749379147.3952258,98.4375
6104,1749379147.6937788,97.65625
6121,1749379148.5421252,100.0
6122,1749379148.5908253,99.21875
6128,1749379148.894085,100.0
6135,1749379149.2401445,100.0
6136,1749379149.2937665,100.0
6138,1749379149.3911061,100.0
6139,1749379149.439113,100.0
6141,1749379149.533677,100.0
6143,1749379149.6378062,95.3125
6144,1749379149.6882699,95.3125
6151,1749379150.0325594,96.09375
6163,1749379150.6263058,97.65625
6169,1749379150.9233608,97.65625
6186,1749379151.760503,100.0
6190,1749379151.9543989,100.0
6191,1749379152.0025785,99.21875
6197,1749379152.3003485,83.59375
6203,1749379152.5999146,90.625
6209,1749379152.8916564,91.40625
6210,1749379152.942972,96.09375
6213,1749379153.0930657,94.53125
6215,1749379153.1940231,98.4375
6227,1749379153.788875,98.4375
6228,1749379153.837255,98.4375
6232,1749379154.0343099,99.21875
6235,1749379154.17875,99.21875
6240,1749379154.425465,100.0
6241,1749379154.4726183,100.0
6250,1749379154.922679,92.96875
6258,1749379155.33099,96.875
6269,1749379155.8866894,98.4375
6270,1749379155.9357538,98.4375
6282,1749379156.5419006,98.4375
6294,1749379157.1263533,93.75
6295,1749379157.1761854,89.84375
6300,1749379157.4347627,97.65625
6301,1749379157.483614,91.40625
6305,1749379157.6835077,96.09375
6307,1749379157.7879202,96.09375
6308,1749379157.8380508,94.53125
6315,1749379158.183955,96.875
6320,1749379158.4344594,100.0
6325,1749379158.6840136,100.0
6331,1749379158.9873836,100.0
6332,1749379159.0373156,98.4375
6333,1749379159.0867388,98.4375
6334,1749379159.138628,99.21875
6348,1749379159.8383787,89.0625
6353,1749379160.0971508,93.75
6355,1749379160.198329,96.875
6356,1749379160.2486618,95.3125
6361,1749379160.4961953,99.21875
6374,1749379161.148997,100.0
6376,1749379161.2498806,98.4375
6379,1749379161.398616,93.75
6382,1749379161.5458477,92.96875
6387,1749379161.7915897,96.09375
6393,1749379162.0854075,98.4375
6394,1749379162.1363788,96.875
6397,1749379162.2905595,98.4375
6408,1749379162.8885238,99.21875
6409,1749379162.9402328,100.0
6410,1749379162.9960568,99.21875
6414,1749379163.19946,98.4375
6419,1749379163.451117,96.875
6423,1749379163.6513577,99.21875
6431,1749379164.0485127,90.625
6439,1749379164.4513009,96.875
6440,1749379164.501869,99.21875
6443,1749379164.6500864,98.4375
6444,1749379164.7059336,100.0
6449,1749379164.945542,99.21875
6455,1749379165.2403688,97.65625
6457,1749379165.3370988,100.0
6460,1749379165.4880323,98.4375
6468,1749379165.8738475,100.0
6473,1749379166.119508,87.5
6476,1749379166.2700994,73.4375
6488,1749379166.8575203,92.96875
6502,1749379167.5378737,99.21875
6504,1749379167.634025,97.65625
6509,1749379167.8734019,96.875
6511,1749379167.9680765,96.875
6512,1749379168.0161822,100.0
6518,1749379168.309854,100.0
6519,1749379168.3588984,78.125
6522,1749379168.5088363,78.125
6529,1749379168.845565,81.25
6535,1749379169.142216,89.0625
6537,1749379169.2395926,96.09375
6540,1749379169.3848178,96.875
6542,1749379169.4823651,93.75
6544,1749379169.5805817,96.875
6548,1749379169.7802243,96.875
6557,1749379170.2258122,96.875
6572,1749379170.9541407,97.65625
6573,1749379171.0041716,98.4375
6577,1749379171.207695,96.875
6580,1749379171.3605583,99.21875
6581,1749379171.4083757,99.21875
6587,1749379171.7057002,99.21875
6588,1749379171.753523,98.4375
6590,1749379171.8496354,100.0
6594,1749379172.0473568,99.21875
6595,1749379172.0967417,100.0
6596,1749379172.150883,99.21875
6600,1749379172.349093,100.0
6602,1749379172.451028,100.0
6603,1749379172.498548,100.0
6606,1749379172.6445577,99.21875
6609,1749379172.7970812,99.21875
6616,1749379173.1410284,96.09375
6622,1749379173.4326167,97.65625
6627,1749379173.6764627,98.4375
6633,1749379173.9651093,98.4375
6634,1749379174.0123358,97.65625
6635,1749379174.0615077,96.09375
6638,1749379174.2091126,97.65625
6643,1749379174.454505,98.4375
6668,1749379175.6826885,75.0
6672,1749379175.8872528,91.40625
6673,1749379175.9365191,91.40625
6682,1749379176.3985543,96.875
6683,1749379176.4489095,98.4375
6685,1749379176.5464334,96.09375
6692,1749379176.9483478,100.0
6694,1749379177.0528195,99.21875
6700,1749379177.3542712,96.875
6709,1749379177.8053496,100.0
6712,1749379177.9535217,70.3125
6714,1749379178.0597653,82.03125
6715,1749379178.1111987,81.25
6716,1749379178.1600718,78.90625
6717,1749379178.2088325,81.25
6719,1749379178.3151245,94.53125
6720,1749379178.364231,79.6875
6721,1749379178.4132216,85.9375
6722,1749379178.462892,89.0625
6731,1749379178.9016445,96.875
6737,1749379179.2052615,100.0
6741,1749379179.4000616,99.21875
6746,1749379179.6463904,96.09375
6747,1749379179.6940548,99.21875
6751,1749379179.8874226,96.875
6754,1749379180.0408046,100.0
6763,1749379180.4962955,92.1875
6772,1749379180.937999,95.3125
6777,1749379181.1781297,95.3125
6788,1749379181.727421,99.21875
6799,1749379182.267441,100.0
6800,1749379182.314941,100.0
6801,1749379182.363195,98.4375
6813,1749379182.9627984,82.8125
6815,1749379183.060801,83.59375
6817,1749379183.1578698,90.625
6829,1749379183.7584617,96.09375
6832,1749379183.9110553,98.4375
6833,1749379183.9590073,99.21875
6844,1749379184.5042272,99.21875
6845,1749379184.5550427,99.21875
6848,1749379184.7020578,94.53125
